report_date,postcode,location_name,annual_consumption_in_kWh,market,ranking,currency,gross_price_per_month
2024-01-29,10115,Berlin,1000.0,Bonus,48,EUR,35.166666666666664
2024-01-29,81539,München,1000.0,Bonus,3,EUR,28.5825
2024-01-29,81539,München,1000.0,Bonus,38,EUR,34.024166666666666
2024-01-29,81539,München,1000.0,Bonus,42,EUR,34.2125
2024-01-29,81539,München,1000.0,Bonus,43,EUR,34.24166666666667
2024-01-29,10115,Berlin,1500.0,Non-Bonus,2,EUR,40.266666666666666
2024-01-29,81539,München,1500.0,Non-Bonus,25,EUR,46.884166666666665
2024-01-29,81539,München,1500.0,Non-Bonus,47,EUR,50.096666666666664
2024-01-29,10115,Berlin,2000.0,Non-Bonus,25,EUR,59.75666666666667
2024-01-29,10115,Berlin,2000.0,Non-Bonus,33,EUR,60.93833333333333
2024-01-29,10115,Berlin,2000.0,Non-Bonus,34,EUR,61.11666666666667
2024-01-29,81539,München,2000.0,Non-Bonus,29,EUR,59.2425
2024-01-29,10115,Berlin,3000.0,Non-Bonus,14,EUR,81.66666666666667
2024-01-29,10115,Berlin,3000.0,Non-Bonus,28,EUR,85.84416666666668
2024-01-29,81539,München,3000.0,Non-Bonus,4,EUR,77.14
2024-01-29,81539,München,3000.0,Non-Bonus,49,EUR,89.5225
2024-01-29,10115,Berlin,4250.0,Non-Bonus,31,EUR,118.665
2024-01-29,81539,München,4250.0,Non-Bonus,5,EUR,102.54416666666667
2024-01-29,81539,München,4250.0,Non-Bonus,27,EUR,114.77083333333333
2024-01-29,81539,München,4250.0,Non-Bonus,45,EUR,119.23583333333333
2024-01-29,10115,Berlin,5000.0,Non-Bonus,20,EUR,133.67833333333334
2024-01-29,10115,Berlin,5000.0,Non-Bonus,46,EUR,143.29583333333332
2024-01-29,81539,München,5000.0,Non-Bonus,7,EUR,122.09916666666668
2024-01-29,10115,Berlin,4000.0,Non-Bonus,19,EUR,108.11666666666667
2024-01-29,10115,Berlin,4000.0,Non-Bonus,22,EUR,108.70833333333333
2024-01-29,81539,München,4000.0,Non-Bonus,29,EUR,109.36666666666667
2024-01-29,81539,München,4000.0,Non-Bonus,33,EUR,110.1325
2024-01-29,10115,Berlin,4500.0,Non-Bonus,11,EUR,115.7275
2024-01-29,10115,Berlin,4500.0,Non-Bonus,13,EUR,118.205
2024-01-29,10115,Berlin,4500.0,Non-Bonus,15,EUR,119.21916666666668
2024-01-29,10115,Berlin,4500.0,Non-Bonus,27,EUR,124.47333333333334
2024-01-29,81539,München,2500.0,Non-Bonus,7,EUR,67.60166666666667
2024-01-29,10115,Berlin,1000.0,Non-Bonus,20,EUR,34.824999999999996
2024-01-29,81539,München,500.0,Bonus,34,EUR,23.316666666666666
2024-01-29,81539,München,500.0,Non-Bonus,41,EUR,25.324166666666667
2024-01-29,10115,Berlin,1500.0,Bonus,27,EUR,42.41833333333333
2024-01-29,10115,Berlin,1500.0,Bonus,30,EUR,42.95249999999999
2024-01-29,10115,Berlin,1500.0,Bonus,42,EUR,46.17083333333333
2024-01-29,10115,Berlin,1500.0,Bonus,46,EUR,46.55916666666667
2024-01-29,10115,Berlin,4250.0,Bonus,10,EUR,98.79416666666667
2024-01-29,10115,Berlin,4250.0,Bonus,35,EUR,109.15249999999999
2024-01-29,81539,München,4250.0,Bonus,1,EUR,85.15666666666667
2024-01-29,81539,München,4250.0,Bonus,24,EUR,102.27916666666665
2024-01-29,81539,München,4250.0,Bonus,27,EUR,102.61833333333334
2024-01-29,10115,Berlin,3000.0,Bonus,9,EUR,67.825
2024-01-29,81539,München,3000.0,Bonus,8,EUR,66.13416666666667
2024-01-29,10115,Berlin,3500.0,Bonus,4,EUR,77.09916666666668
2024-01-29,10115,Berlin,3500.0,Bonus,28,EUR,88.77083333333333
2024-01-29,10115,Berlin,3500.0,Bonus,36,EUR,90.43583333333333
2024-01-29,10115,Berlin,3500.0,Bonus,47,EUR,94.05416666666667
2024-01-29,10115,Berlin,3500.0,Bonus,48,EUR,94.23833333333333
2024-01-29,81539,München,3500.0,Bonus,9,EUR,78.365
2024-01-29,81539,München,3500.0,Bonus,29,EUR,86.89916666666666
2024-01-29,10115,Berlin,4000.0,Bonus,18,EUR,96.5025
2024-01-29,10115,Berlin,4000.0,Bonus,42,EUR,104.89
2024-01-29,81539,München,4000.0,Bonus,36,EUR,100.91583333333334
2024-01-29,10115,Berlin,4500.0,Bonus,21,EUR,109.46
2024-01-29,10115,Berlin,4500.0,Bonus,45,EUR,118.72083333333335
2024-01-29,81539,München,4500.0,Bonus,43,EUR,116.61416666666666
2024-01-29,10115,Berlin,2500.0,Bonus,35,EUR,65.74666666666667
2024-01-29,81539,München,2500.0,Bonus,38,EUR,67.875
2024-01-29,10115,Berlin,2000.0,Bonus,36,EUR,56.45666666666667
2024-01-29,81539,München,2000.0,Bonus,12,EUR,48.8725
2024-01-29,10115,Berlin,5000.0,Bonus,1,EUR,103.14166666666667
2024-01-29,81539,München,5000.0,Bonus,9,EUR,117.57166666666666
2024-01-29,81539,München,3500.0,Non-Bonus,5,EUR,87.16250000000001
2024-01-29,81539,München,3500.0,Non-Bonus,37,EUR,98.18666666666667
2024-01-29,10115,Berlin,1000.0,Bonus,11,EUR,29.689166666666665
2024-01-29,10115,Berlin,1000.0,Bonus,26,EUR,32.77833333333333
2024-01-29,81539,München,1000.0,Bonus,2,EUR,27.77
2024-01-29,81539,München,1000.0,Bonus,17,EUR,30.243333333333336
2024-01-29,10115,Berlin,1500.0,Non-Bonus,4,EUR,45.784166666666664
2024-01-29,10115,Berlin,1500.0,Non-Bonus,23,EUR,47.189166666666665
2024-01-29,10115,Berlin,1500.0,Non-Bonus,38,EUR,49.544999999999995
2024-01-29,81539,München,1500.0,Non-Bonus,11,EUR,45.82
2024-01-29,81539,München,1500.0,Non-Bonus,13,EUR,46.0875
2024-01-29,10115,Berlin,2000.0,Non-Bonus,16,EUR,59.03666666666667
2024-01-29,10115,Berlin,2000.0,Non-Bonus,35,EUR,61.34916666666667
2024-01-29,81539,München,2000.0,Non-Bonus,4,EUR,54.51416666666666
2024-01-29,81539,München,2000.0,Non-Bonus,49,EUR,63.07916666666667
2024-01-29,10115,Berlin,3000.0,Non-Bonus,18,EUR,82.56083333333333
2024-01-29,81539,München,3000.0,Non-Bonus,9,EUR,78.68916666666667
2024-01-29,81539,München,3000.0,Non-Bonus,26,EUR,83.73416666666667
2024-01-29,10115,Berlin,4250.0,Non-Bonus,12,EUR,111.75333333333333
2024-01-29,10115,Berlin,4250.0,Non-Bonus,27,EUR,117.58416666666666
2024-01-29,81539,München,4250.0,Non-Bonus,23,EUR,112.7925
2024-01-29,10115,Berlin,5000.0,Non-Bonus,19,EUR,133.305
2024-01-29,81539,München,5000.0,Non-Bonus,19,EUR,130.3425
2024-01-29,10115,Berlin,4000.0,Non-Bonus,3,EUR,89.56333333333333
2024-01-29,10115,Berlin,4000.0,Non-Bonus,14,EUR,105.915
2024-01-29,81539,München,4000.0,Non-Bonus,12,EUR,101.9525
2024-01-29,81539,München,4500.0,Non-Bonus,30,EUR,122.6425
2024-01-29,81539,München,4500.0,Non-Bonus,46,EUR,126.59333333333332
2024-01-29,10115,Berlin,1000.0,Non-Bonus,17,EUR,34.73166666666666
2024-01-29,10115,Berlin,1000.0,Non-Bonus,46,EUR,37.25833333333333
2024-01-29,81539,München,1000.0,Non-Bonus,20,EUR,34.6875
2024-01-29,10115,Berlin,500.0,Bonus,40,EUR,23.514166666666668
2024-01-29,10115,Berlin,500.0,Bonus,43,EUR,24.08
2024-01-29,10115,Berlin,500.0,Bonus,46,EUR,24.419166666666666
2024-01-29,81539,München,500.0,Bonus,30,EUR,23.075
2024-01-29,10115,Berlin,500.0,Non-Bonus,11,EUR,21.903333333333332
2024-01-29,10115,Berlin,500.0,Non-Bonus,50,EUR,25.745833333333334
2024-01-29,10115,Berlin,1500.0,Bonus,13,EUR,39.22166666666667
2024-01-29,10115,Berlin,1500.0,Bonus,14,EUR,39.4575
2024-01-29,10115,Berlin,1500.0,Bonus,31,EUR,43.682500000000005
2024-01-29,10115,Berlin,1500.0,Bonus,39,EUR,45.939166666666665
2024-01-29,81539,München,1500.0,Bonus,22,EUR,40.19
2024-01-29,81539,München,1500.0,Bonus,27,EUR,41.02833333333333
2024-01-29,10115,Berlin,4250.0,Bonus,5,EUR,95.08083333333333
2024-01-29,10115,Berlin,4250.0,Bonus,38,EUR,110.125
2024-01-29,81539,München,4250.0,Bonus,2,EUR,86.70833333333333
2024-01-29,81539,München,4250.0,Bonus,15,EUR,100.86166666666666
2024-01-29,81539,München,3000.0,Bonus,15,EUR,69.77166666666666
2024-01-29,81539,München,3000.0,Bonus,36,EUR,78.175
2024-01-29,81539,München,3000.0,Bonus,44,EUR,80.04916666666666
2024-01-29,10115,Berlin,4000.0,Bonus,6,EUR,89.81583333333333
2024-01-29,10115,Berlin,4000.0,Bonus,32,EUR,101.94333333333333
2024-01-29,81539,München,4000.0,Bonus,7,EUR,87.99583333333334
2024-01-29,81539,München,4000.0,Bonus,28,EUR,97.02
2024-01-29,10115,Berlin,4500.0,Bonus,6,EUR,103.11833333333334
2024-01-29,10115,Berlin,4500.0,Bonus,15,EUR,108.57
2024-01-29,10115,Berlin,4500.0,Bonus,16,EUR,108.575
2024-01-29,10115,Berlin,4500.0,Bonus,39,EUR,116.75999999999999
2024-01-29,10115,Berlin,4500.0,Bonus,40,EUR,117.12416666666667
2024-01-29,10115,Berlin,4500.0,Bonus,47,EUR,119.2275
2024-01-29,10115,Berlin,2500.0,Bonus,10,EUR,58.17083333333333
2024-01-29,10115,Berlin,2500.0,Bonus,19,EUR,60.030833333333334
2024-01-29,81539,München,2500.0,Bonus,11,EUR,57.541666666666664
2024-01-29,81539,München,2500.0,Bonus,39,EUR,68.05333333333333
2024-01-29,10115,Berlin,2000.0,Bonus,11,EUR,48.530833333333334
2024-01-29,10115,Berlin,2000.0,Bonus,14,EUR,48.5825
2024-01-29,10115,Berlin,2000.0,Bonus,21,EUR,49.0625
2024-01-29,81539,München,2000.0,Bonus,20,EUR,49.208333333333336
2024-01-29,81539,München,2000.0,Bonus,25,EUR,50.509166666666665
2024-01-29,81539,München,2000.0,Bonus,47,EUR,58.5325
2024-01-29,10115,Berlin,5000.0,Bonus,13,EUR,120.49666666666667
2024-01-29,10115,Berlin,5000.0,Bonus,49,EUR,132.92583333333332
2024-01-29,81539,München,5000.0,Bonus,13,EUR,118.01833333333333
2024-01-29,81539,München,5000.0,Bonus,36,EUR,126.17583333333333
2024-01-29,10115,Berlin,3500.0,Non-Bonus,41,EUR,100.55416666666667
2024-01-29,10115,Berlin,1000.0,Bonus,10,EUR,29.670833333333334
2024-01-29,10115,Berlin,1000.0,Bonus,32,EUR,33.545
2024-01-29,10115,Berlin,1000.0,Bonus,33,EUR,33.63666666666666
2024-01-29,81539,München,1000.0,Bonus,28,EUR,33.050000000000004
2024-01-29,81539,München,1000.0,Bonus,30,EUR,33.1675
2024-01-29,10115,Berlin,1500.0,Non-Bonus,12,EUR,46.65
2024-01-29,10115,Berlin,1500.0,Non-Bonus,27,EUR,47.95249999999999
2024-01-29,81539,München,1500.0,Non-Bonus,41,EUR,49.534166666666664
2024-01-29,10115,Berlin,2000.0,Non-Bonus,39,EUR,62.53666666666667
2024-01-29,10115,Berlin,3000.0,Non-Bonus,5,EUR,78.965
2024-01-29,81539,München,3000.0,Non-Bonus,10,EUR,78.95666666666666
2024-01-29,81539,München,3000.0,Non-Bonus,24,EUR,82.83416666666666
2024-01-29,81539,München,3000.0,Non-Bonus,25,EUR,83.625
2024-01-29,81539,München,3000.0,Non-Bonus,35,EUR,85.1825
2024-01-29,81539,München,3000.0,Non-Bonus,39,EUR,86.005
2024-01-29,10115,Berlin,4250.0,Non-Bonus,34,EUR,118.96249999999999
2024-01-29,10115,Berlin,5000.0,Non-Bonus,12,EUR,129.26833333333335
2024-01-29,10115,Berlin,5000.0,Non-Bonus,21,EUR,133.83166666666668
2024-01-29,81539,München,5000.0,Non-Bonus,18,EUR,130.3425
2024-01-29,81539,München,4000.0,Non-Bonus,28,EUR,109.34333333333332
2024-01-29,10115,Berlin,4500.0,Non-Bonus,35,EUR,126.28583333333334
2024-01-29,10115,Berlin,4500.0,Non-Bonus,38,EUR,126.84583333333335
2024-01-29,10115,Berlin,4500.0,Non-Bonus,50,EUR,130.1875
2024-01-29,81539,München,2500.0,Non-Bonus,30,EUR,71.39083333333333
2024-01-29,10115,Berlin,1000.0,Non-Bonus,11,EUR,34.280833333333334
2024-01-29,10115,Berlin,1000.0,Non-Bonus,16,EUR,34.73
2024-01-29,10115,Berlin,1000.0,Non-Bonus,22,EUR,35.166666666666664
2024-01-29,10115,Berlin,1000.0,Non-Bonus,48,EUR,37.347500000000004
2024-01-29,81539,München,1000.0,Non-Bonus,34,EUR,36.376666666666665
2024-01-29,81539,München,1000.0,Non-Bonus,44,EUR,37.39416666666667
2024-01-29,10115,Berlin,500.0,Bonus,1,EUR,19.038333333333334
2024-01-29,10115,Berlin,500.0,Bonus,2,EUR,19.179166666666667
2024-01-29,10115,Berlin,500.0,Bonus,26,EUR,22.641666666666666
2024-01-29,10115,Berlin,500.0,Bonus,49,EUR,24.704166666666666
2024-01-29,81539,München,500.0,Bonus,21,EUR,22.15416666666667
2024-01-29,81539,München,500.0,Bonus,40,EUR,24.330833333333334
2024-01-29,81539,München,500.0,Bonus,45,EUR,24.978333333333335
2024-01-29,10115,Berlin,500.0,Non-Bonus,17,EUR,22.8025
2024-01-29,10115,Berlin,500.0,Non-Bonus,29,EUR,23.425
2024-01-29,10115,Berlin,500.0,Non-Bonus,32,EUR,23.718333333333334
2024-01-29,10115,Berlin,1500.0,Bonus,5,EUR,38.3425
2024-01-29,10115,Berlin,1500.0,Bonus,7,EUR,38.7525
2024-01-29,10115,Berlin,1500.0,Bonus,29,EUR,42.74583333333334
2024-01-29,81539,München,1500.0,Bonus,20,EUR,40.145
2024-01-29,10115,Berlin,4250.0,Bonus,39,EUR,110.4525
2024-01-29,10115,Berlin,4250.0,Bonus,40,EUR,110.57166666666666
2024-01-29,10115,Berlin,4250.0,Bonus,45,EUR,112.255
2024-01-29,81539,München,4250.0,Bonus,25,EUR,102.50833333333333
2024-01-29,81539,München,4250.0,Bonus,34,EUR,106.71416666666666
2024-01-29,81539,München,4250.0,Bonus,37,EUR,108.02583333333332
2024-01-29,10115,Berlin,3000.0,Bonus,2,EUR,65.31166666666667
2024-01-29,10115,Berlin,3000.0,Bonus,3,EUR,66.72666666666667
2024-01-29,81539,München,3000.0,Bonus,16,EUR,69.8
2024-01-29,81539,München,3000.0,Bonus,18,EUR,70.17083333333333
2024-01-29,10115,Berlin,3500.0,Bonus,6,EUR,77.21249999999999
2024-01-29,10115,Berlin,3500.0,Bonus,31,EUR,89.20416666666667
2024-01-29,10115,Berlin,3500.0,Bonus,50,EUR,94.72083333333335
2024-01-29,81539,München,3500.0,Bonus,12,EUR,81.10916666666667
2024-01-29,81539,München,3500.0,Bonus,36,EUR,88.89583333333333
2024-01-29,10115,Berlin,4000.0,Bonus,3,EUR,86.675
2024-01-29,10115,Berlin,4000.0,Bonus,24,EUR,98.38333333333333
2024-01-29,81539,München,4000.0,Bonus,21,EUR,95.17083333333333
2024-01-29,10115,Berlin,4500.0,Bonus,49,EUR,119.49083333333334
2024-01-29,81539,München,4500.0,Bonus,32,EUR,111.59166666666665
2024-01-29,10115,Berlin,2000.0,Bonus,6,EUR,47.932500000000005
2024-01-29,81539,München,2000.0,Bonus,3,EUR,46.3375
2024-01-29,81539,München,2000.0,Bonus,5,EUR,46.73666666666667
2024-01-29,81539,München,2000.0,Bonus,34,EUR,56.12416666666667
2024-01-29,81539,München,2000.0,Bonus,40,EUR,57.20333333333334
2024-01-29,81539,München,2000.0,Bonus,42,EUR,57.68333333333334
2024-01-29,10115,Berlin,5000.0,Bonus,38,EUR,129.32166666666666
2024-01-29,10115,Berlin,5000.0,Bonus,42,EUR,130.28
2024-01-29,81539,München,5000.0,Bonus,11,EUR,117.62166666666667
2024-01-29,10115,Berlin,3500.0,Non-Bonus,1,EUR,75.81666666666666
2024-01-29,10115,Berlin,3500.0,Non-Bonus,17,EUR,94.23833333333333
2024-01-29,10115,Berlin,3500.0,Non-Bonus,40,EUR,100.37833333333333
2024-01-29,81539,München,3500.0,Non-Bonus,15,EUR,91.89166666666667
2024-01-29,81539,München,1000.0,Bonus,6,EUR,29.275000000000002
2024-01-29,81539,München,1000.0,Bonus,10,EUR,29.50916666666667
2024-01-29,10115,Berlin,1500.0,Non-Bonus,28,EUR,47.97083333333333
2024-01-29,10115,Berlin,2000.0,Non-Bonus,49,EUR,63.645833333333336
2024-01-29,81539,München,2000.0,Non-Bonus,11,EUR,57.55416666666667
2024-01-29,81539,München,2000.0,Non-Bonus,17,EUR,58.21666666666667
2024-01-29,81539,München,2000.0,Non-Bonus,32,EUR,59.699999999999996
2024-01-29,81539,München,2000.0,Non-Bonus,46,EUR,62.67666666666667
2024-01-29,10115,Berlin,3000.0,Non-Bonus,49,EUR,89.59333333333332
2024-01-29,81539,München,3000.0,Non-Bonus,22,EUR,82.25916666666667
2024-01-29,81539,München,3000.0,Non-Bonus,41,EUR,86.14666666666666
2024-01-29,81539,München,4250.0,Non-Bonus,30,EUR,116.26333333333334
2024-01-29,10115,Berlin,5000.0,Non-Bonus,2,EUR,105.84333333333332
2024-01-29,10115,Berlin,5000.0,Non-Bonus,6,EUR,122.66666666666667
2024-01-29,81539,München,5000.0,Non-Bonus,50,EUR,142.46416666666667
2024-01-29,10115,Berlin,4000.0,Non-Bonus,18,EUR,106.98
2024-01-29,10115,Berlin,4000.0,Non-Bonus,20,EUR,108.54916666666666
2024-01-29,10115,Berlin,4000.0,Non-Bonus,21,EUR,108.54916666666666
2024-01-29,10115,Berlin,4000.0,Non-Bonus,29,EUR,111.61500000000001
2024-01-29,10115,Berlin,4000.0,Non-Bonus,41,EUR,113.67750000000001
2024-01-29,10115,Berlin,4000.0,Non-Bonus,47,EUR,116.09500000000001
2024-01-29,81539,München,4000.0,Non-Bonus,34,EUR,110.29083333333334
2024-01-29,81539,München,4000.0,Non-Bonus,44,EUR,112.27999999999999
2024-01-29,10115,Berlin,2500.0,Non-Bonus,7,EUR,68.6925
2024-01-29,81539,München,2500.0,Non-Bonus,22,EUR,70.2375
2024-01-29,81539,München,2500.0,Non-Bonus,40,EUR,73.52333333333333
2024-01-29,10115,Berlin,1000.0,Non-Bonus,36,EUR,36.555
2024-01-29,10115,Berlin,1000.0,Non-Bonus,43,EUR,37.024166666666666
2024-01-29,81539,München,1000.0,Non-Bonus,32,EUR,36.24166666666667
2024-01-29,81539,München,1000.0,Non-Bonus,38,EUR,36.455
2024-01-29,10115,Berlin,500.0,Bonus,32,EUR,22.916666666666668
2024-01-29,10115,Berlin,500.0,Bonus,44,EUR,24.117500000000003
2024-01-29,10115,Berlin,500.0,Bonus,48,EUR,24.555000000000003
2024-01-29,81539,München,500.0,Bonus,31,EUR,23.17
2024-01-29,10115,Berlin,500.0,Non-Bonus,10,EUR,21.903333333333332
2024-01-29,10115,Berlin,500.0,Non-Bonus,22,EUR,23.040000000000003
2024-01-29,81539,München,500.0,Non-Bonus,8,EUR,22.0175
2024-01-29,81539,München,500.0,Non-Bonus,44,EUR,25.386666666666667
2024-01-29,10115,Berlin,1500.0,Bonus,23,EUR,40.62583333333333
2024-01-29,10115,Berlin,1500.0,Bonus,35,EUR,45.47083333333333
2024-01-29,81539,München,1500.0,Bonus,50,EUR,46.836666666666666
2024-01-29,10115,Berlin,4250.0,Bonus,48,EUR,112.96833333333332
2024-01-29,81539,München,4250.0,Bonus,3,EUR,89.04166666666667
2024-01-29,10115,Berlin,3000.0,Bonus,48,EUR,81.91833333333334
2024-01-29,81539,München,3000.0,Bonus,4,EUR,65.58583333333333
2024-01-29,81539,München,3000.0,Bonus,24,EUR,72.215
2024-01-29,81539,München,3000.0,Bonus,33,EUR,77.5575
2024-01-29,10115,Berlin,3500.0,Bonus,19,EUR,83.74833333333333
2024-01-29,10115,Berlin,3500.0,Bonus,30,EUR,89.05833333333334
2024-01-29,81539,München,3500.0,Bonus,11,EUR,78.38833333333334
2024-01-29,81539,München,3500.0,Bonus,23,EUR,83.8125
2024-01-29,10115,Berlin,4000.0,Bonus,4,EUR,89.56833333333333
2024-01-29,10115,Berlin,4000.0,Bonus,10,EUR,91.88333333333333
2024-01-29,81539,München,4000.0,Bonus,5,EUR,87.5225
2024-01-29,81539,München,4000.0,Bonus,26,EUR,96.86583333333334
2024-01-29,81539,München,4000.0,Bonus,37,EUR,101.39083333333333
2024-01-29,81539,München,4500.0,Bonus,4,EUR,99.98166666666667
2024-01-29,81539,München,4500.0,Bonus,40,EUR,115.59750000000001
2024-01-29,81539,München,4500.0,Bonus,50,EUR,118.58833333333332
2024-01-29,81539,München,2500.0,Bonus,13,EUR,58.5875
2024-01-29,10115,Berlin,2000.0,Bonus,46,EUR,58.550000000000004
2024-01-29,10115,Berlin,5000.0,Bonus,3,EUR,105.84333333333332
2024-01-29,10115,Berlin,5000.0,Bonus,8,EUR,118.94166666666666
2024-01-29,81539,München,5000.0,Bonus,18,EUR,119.8575
2024-01-29,10115,Berlin,3500.0,Non-Bonus,44,EUR,101.51166666666667
2024-01-29,10115,Berlin,1000.0,Bonus,16,EUR,30.480833333333333
2024-01-29,10115,Berlin,1000.0,Bonus,44,EUR,34.73
2024-01-29,10115,Berlin,1000.0,Bonus,50,EUR,35.343333333333334
2024-01-29,81539,München,1000.0,Bonus,1,EUR,25.72666666666667
2024-01-29,81539,München,1000.0,Bonus,12,EUR,29.5675
2024-01-29,81539,München,1000.0,Bonus,24,EUR,32.21583333333333
2024-01-29,81539,München,1000.0,Bonus,40,EUR,34.141666666666666
2024-01-29,81539,München,1000.0,Bonus,45,EUR,34.641666666666666
2024-01-29,81539,München,2000.0,Non-Bonus,1,EUR,47.80833333333334
2024-01-29,81539,München,2000.0,Non-Bonus,7,EUR,56.54916666666667
2024-01-29,81539,München,2000.0,Non-Bonus,24,EUR,58.903333333333336
2024-01-29,10115,Berlin,3000.0,Non-Bonus,34,EUR,86.17083333333333
2024-01-29,10115,Berlin,3000.0,Non-Bonus,38,EUR,87.14666666666666
2024-01-29,81539,München,3000.0,Non-Bonus,3,EUR,66.215
2024-01-29,81539,München,3000.0,Non-Bonus,5,EUR,77.16
2024-01-29,81539,München,3000.0,Non-Bonus,23,EUR,82.25916666666667
2024-01-29,81539,München,3000.0,Non-Bonus,47,EUR,88.03750000000001
2024-01-29,10115,Berlin,4250.0,Non-Bonus,4,EUR,103.21083333333333
2024-01-29,10115,Berlin,4250.0,Non-Bonus,33,EUR,118.82666666666667
2024-01-29,10115,Berlin,4250.0,Non-Bonus,37,EUR,119.12166666666667
2024-01-29,81539,München,4250.0,Non-Bonus,2,EUR,89.04166666666667
2024-01-29,81539,München,4250.0,Non-Bonus,17,EUR,110.58749999999999
2024-01-29,81539,München,4250.0,Non-Bonus,40,EUR,117.69333333333333
2024-01-29,10115,Berlin,5000.0,Non-Bonus,24,EUR,135.83333333333334
2024-01-29,10115,Berlin,5000.0,Non-Bonus,27,EUR,137.35583333333332
2024-01-29,10115,Berlin,5000.0,Non-Bonus,30,EUR,137.90083333333334
2024-01-29,10115,Berlin,5000.0,Non-Bonus,50,EUR,143.79583333333332
2024-01-29,81539,München,5000.0,Non-Bonus,1,EUR,99.20833333333333
2024-01-29,81539,München,5000.0,Non-Bonus,21,EUR,130.7675
2024-01-29,81539,München,5000.0,Non-Bonus,27,EUR,134.39333333333335
2024-01-29,81539,München,4000.0,Non-Bonus,16,EUR,103.88083333333333
2024-01-29,81539,München,4000.0,Non-Bonus,43,EUR,111.61666666666667
2024-01-29,10115,Berlin,4500.0,Non-Bonus,5,EUR,110.8
2024-01-29,10115,Berlin,4500.0,Non-Bonus,31,EUR,125.32916666666667
2024-01-29,81539,München,4500.0,Non-Bonus,16,EUR,116.61416666666666
2024-01-29,81539,München,4500.0,Non-Bonus,21,EUR,118.32166666666666
2024-01-29,10115,Berlin,2500.0,Non-Bonus,24,EUR,71.85333333333334
2024-01-29,10115,Berlin,1000.0,Non-Bonus,6,EUR,33.545
2024-01-29,10115,Berlin,1000.0,Non-Bonus,13,EUR,34.3375
2024-01-29,10115,Berlin,1000.0,Non-Bonus,31,EUR,36.348333333333336
2024-01-29,10115,Berlin,1000.0,Non-Bonus,33,EUR,36.45583333333334
2024-01-29,10115,Berlin,1000.0,Non-Bonus,50,EUR,37.541666666666664
2024-01-29,10115,Berlin,500.0,Non-Bonus,14,EUR,22.46666666666667
2024-01-29,10115,Berlin,500.0,Non-Bonus,24,EUR,23.09583333333333
2024-01-29,10115,Berlin,500.0,Non-Bonus,28,EUR,23.344166666666666
2024-01-29,81539,München,500.0,Non-Bonus,24,EUR,23.316666666666666
2024-01-29,81539,München,500.0,Non-Bonus,35,EUR,24.474999999999998
2024-01-29,10115,Berlin,1500.0,Bonus,15,EUR,40.15833333333333
2024-01-29,10115,Berlin,1500.0,Bonus,20,EUR,40.2975
2024-01-29,81539,München,1500.0,Bonus,6,EUR,38.637499999999996
2024-01-29,81539,München,1500.0,Bonus,42,EUR,45.82
2024-01-29,10115,Berlin,3000.0,Bonus,13,EUR,69.26083333333334
2024-01-29,10115,Berlin,3000.0,Bonus,16,EUR,71.32916666666667
2024-01-29,10115,Berlin,3000.0,Bonus,27,EUR,75.92916666666666
2024-01-29,81539,München,3000.0,Bonus,9,EUR,68.3175
2024-01-29,81539,München,3500.0,Bonus,34,EUR,88.54416666666667
2024-01-29,81539,München,3500.0,Bonus,39,EUR,89.49833333333333
2024-01-29,81539,München,3500.0,Bonus,49,EUR,93.36583333333334
2024-01-29,10115,Berlin,4000.0,Bonus,39,EUR,103.63916666666667
2024-01-29,81539,München,4000.0,Bonus,12,EUR,92.52583333333332
2024-01-29,81539,München,4000.0,Bonus,20,EUR,95.13333333333333
2024-01-29,81539,München,4000.0,Bonus,46,EUR,104.87083333333334
2024-01-29,10115,Berlin,4500.0,Bonus,10,EUR,105.62083333333334
2024-01-29,10115,Berlin,4500.0,Bonus,12,EUR,107.40833333333335
2024-01-29,10115,Berlin,2500.0,Bonus,37,EUR,67.7275
2024-01-29,10115,Berlin,2500.0,Bonus,44,EUR,69.0625
2024-01-29,81539,München,2500.0,Bonus,35,EUR,67.245
2024-01-29,10115,Berlin,2000.0,Bonus,7,EUR,48.26666666666667
2024-01-29,81539,München,2000.0,Bonus,4,EUR,46.354166666666664
2024-01-29,81539,München,2000.0,Bonus,32,EUR,55.55833333333334
2024-01-29,81539,München,2000.0,Bonus,41,EUR,57.55416666666667
2024-01-29,81539,München,2000.0,Bonus,50,EUR,58.8675
2024-01-29,10115,Berlin,5000.0,Bonus,12,EUR,119.10833333333333
2024-01-29,10115,Berlin,3500.0,Non-Bonus,36,EUR,99.55833333333334
2024-01-29,10115,Berlin,3500.0,Non-Bonus,38,EUR,99.93083333333334
2024-01-29,10115,Berlin,3500.0,Non-Bonus,49,EUR,103.56833333333333
2024-01-29,81539,München,3500.0,Non-Bonus,45,EUR,99.66250000000001
2024-01-29,81539,München,3500.0,Non-Bonus,47,EUR,100.2425
2024-01-29,10115,Berlin,1000.0,Bonus,31,EUR,33.50333333333334
2024-01-29,81539,München,1000.0,Bonus,5,EUR,29.005
2024-01-29,81539,München,1000.0,Bonus,23,EUR,31.926666666666666
2024-01-29,81539,München,1000.0,Bonus,36,EUR,33.79083333333333
2024-01-29,81539,München,1000.0,Bonus,39,EUR,34.125
2024-01-29,10115,Berlin,1500.0,Non-Bonus,33,EUR,48.71666666666667
2024-01-29,81539,München,1500.0,Non-Bonus,5,EUR,45.285
